"","id","name","county","value"
"1594","3710015","POWAY, CITY OF","SAN DIEGO",49835
"1595","3710020","SAN DIEGO, CITY OF","SAN DIEGO",1339958
"1596","3710023","SANTA FE I.D.","SAN DIEGO",64161
"1597","3710025","SWEETWATER AUTHORITY","SAN DIEGO",188886
"1598","3710027","VISTA IRRIGATION DISTRICT","SAN DIEGO",129353
"1599","3710029","OLIVENHAIN MWD","SAN DIEGO",85010
"1600","3710036","BORREGO WD","SAN DIEGO",3429
"1601","3710039","PINE VALLEY MUTUAL WC","SAN DIEGO",2500
"1602","3710041","MAJESTIC PINES COMMUNITY SD","SAN DIEGO",1502
"1603","3710042","SAN DIEGO COUNTY WATER AUTHORITY","SAN DIEGO",3317749
"1604","3710045","POSEIDON RESOURCES - CDP","SAN DIEGO",3140000
"1605","3710047","CAMPO HILLS-COUNTY PUBLIC WORKS WASTEWTR","SAN DIEGO",500
"1606","3710048","GSA TECATE PORT OF ENTRY","SAN DIEGO",400
"1607","3710053","DHS BORDER PATROL HWY 94 CHECKPOINT","SAN DIEGO",50
"1608","3710302","ANZA BORREGO SP - PALM CANYON","SAN DIEGO",170
"1609","3710305","ANZA BORREGO SP - HORSE CAMP","SAN DIEGO",25
"1610","3710306","ANZA BORREGO SP - TAMARISK GROVE","SAN DIEGO",50
"1611","3710311","CUYAMACA SP - PASO PICACHO","SAN DIEGO",149
"1612","3710312","CUYAMACA SP - GREEN VALLEY","SAN DIEGO",96
"1613","3710316","PALOMAR MTN. SP - DOANE VALLEY","SAN DIEGO",99
"1614","3710317","PALOMAR MTN. SP - SILVER CREST","SAN DIEGO",42
"1615","3710320","ANZA BORREGO SP - VALLECITO","SAN DIEGO",28
"1616","3710700","CAMP PENDLETON (NORTH)","SAN DIEGO",15600
"1617","3710702","CAMP PENDLETON (SOUTH)","SAN DIEGO",39400
"1618","3710706","USN SERE CAMP WARNER SPRINGS","SAN DIEGO",52
"1619","3710707","USN SAN CLEMENTE ISLAND","SAN DIEGO",450
"1620","3710750","NAS NORTH ISLAND & NAB CORONADO","SAN DIEGO",5367
"1621","3710800","PUERTA LA CRUZ CC #14","SAN DIEGO",125
"1622","3710802","LA CIMA FIRE CENTER","SAN DIEGO",90
"1623","3810001","SAN FRANCISCO REGIONAL WATER SYSTEM","SAN FRANCISCO",2600600
"1624","3810700","PRESIDIO OF SAN FRANCISCO","SAN FRANCISCO",3000
"1625","3900504","CLEMENTS WATER WORKS #43","SAN JOAQUIN",120
"1626","3900511","SJC MICKE GROVE PARK","SAN JOAQUIN",1025
"1627","3900558","RANCHO SAN JOAQUIN WATER SYS","SAN JOAQUIN",141
"1628","3900563","GAYLA MANOR PWS","SAN JOAQUIN",146
"1629","3900624","WEST LANE MOBILE HOME PARK","SAN JOAQUIN",160
"1630","3900653","ISLANDER MARINA","SAN JOAQUIN",150
"1631","3900702","CORRAL HOLLOW PWS","SAN JOAQUIN",98
"1632","3900722","MORADA ESTATES PWS","SAN JOAQUIN",158
"1633","3900724","ELKHORN ESTATES WATER SYSTEM","SAN JOAQUIN",200
"1634","3900759","TURNER CUT RESORT","SAN JOAQUIN",100
"1635","3900799","OLDE TOWNE","SAN JOAQUIN",35
"1636","3900831","ARBOR MOBILE HOME PARK WS","SAN JOAQUIN",340
"1637","3900844","COUNTRY MANOR MHP","SAN JOAQUIN",75
"1638","3901032","LODI USD-TURNER ACADEMY","SAN JOAQUIN",120
"1639","3901092","SAN JOAQUIN WATER WORKS #2","SAN JOAQUIN",293
"1640","3901172","PAR COUNTRY ESTATES CSA-16","SAN JOAQUIN",120
"1641","3901216","SANTOS RANCH PWS #5-CSA #35","SAN JOAQUIN",250
"1642","3901248","FLAG CITY WATER SYSTEM","SAN JOAQUIN",200
"1643","3901285","VICTOR SERVICE CENTER","SAN JOAQUIN",50
"1644","3901290","FISHER NURSERY","SAN JOAQUIN",50
"1645","3901312","CBUSO DBA TURNER ROAD VINTNERS (EAST)","SAN JOAQUIN",100
"1646","3901348","FAIROAKS PWS #44","SAN JOAQUIN",1162
"1647","3901390","FRANK C ALEGRE TRUCKING INC WS","SAN JOAQUIN",25
"1648","3901392","ENVIROPLEX, INC","SAN JOAQUIN",25
"1649","3901410","VAN RUITEN FAMILY WINERY","SAN JOAQUIN",25
"1650","3901417","J B HUNT TRANSPORT INC","SAN JOAQUIN",25
"1651","3902180","SUTTER HOME WINERY INC.","SAN JOAQUIN",25
"1652","3910001","CALIFORNIA WATER SERVICE - STOCKTON","SAN JOAQUIN",171253
"1653","3910003","ESCALON, CITY OF","SAN JOAQUIN",7137
"1654","3910004","LODI, CITY OF","SAN JOAQUIN",63715
"1655","3910005","MANTECA, CITY OF","SAN JOAQUIN",80038
"1656","3910006","STOCKTON EAST WATER DISTRICT","SAN JOAQUIN",337656
"1657","3910007","RIPON, CITY OF","SAN JOAQUIN",14915
"1658","3910009","SAN JOAQUIN COUNTY - THORNTON","SAN JOAQUIN",957
"1659","3910011","TRACY, CITY OF","SAN JOAQUIN",88028
"1660","3910012","CITY OF STOCKTON","SAN JOAQUIN",175530
"1661","3910015","CITY OF LATHROP","SAN JOAQUIN",23384
"1662","3910017","SAN JOAQUIN COUNTY-MOKELUMNE ACRES","SAN JOAQUIN",3762
"1663","3910018","SAN JOAQUIN RIVER CLUB INC","SAN JOAQUIN",600
"1664","3910020","STOCKTON VERDE MOBILE HOME PARK","SAN JOAQUIN",571
"1665","3910022","LITTLE POTATO SLOUGH MUTUAL","SAN JOAQUIN",1010
"1666","3910023","OAKWOOD LAKE WATER DISTRICT-SUBDIVISION","SAN JOAQUIN",891
"1667","3910024","SAN JOAQUIN COUNTY - WILKINSON MANOR","SAN JOAQUIN",871
"1668","3910025","LAWRENCE LIVERMORE NATIONAL LAB-SITE 300","SAN JOAQUIN",183
"1669","3910027","MOUNTAIN HOUSE COMMUNITY SERVICES DIST.","SAN JOAQUIN",15178
"1670","3910302","SAN JOAQUIN FAIR - 2ND DISTRICT","SAN JOAQUIN",19
"1671","3910701","DEFENSE DISTRIB. DEPOT, SHARPE SITE","SAN JOAQUIN",500
"1672","3910702","DEFENSE DISTRIB. DEPOT -  TRACY SITE","SAN JOAQUIN",1300
"1673","3910800","DEUEL VOCATIONAL INSTITUTION","SAN JOAQUIN",4544
"1674","4000200","BASSI RANCH MUTUAL WATER CO.","SAN LUIS OBISPO",85
"1675","4000202","EDNA VALLEY RANCH EAST","SAN LUIS OBISPO",60
"1676","4000206","LAUREATE WATER COMPANY","SAN LUIS OBISPO",350
"1677","4000211","GREENHEART FARMS","SAN LUIS OBISPO",50
"1678","4000213","TOYOTA SAN LUIS OBISPO","SAN LUIS OBISPO",35
"1679","4000221","LAETITIA VINEYARD & WINERY INC","SAN LUIS OBISPO",25
"1680","4000223","SKYLINE FLOWER GROWERS & SHIPPERS","SAN LUIS OBISPO",50
"1681","4000225","PHILLIPS 66 COMPANY, SANTA MARIA FACILIT","SAN LUIS OBISPO",140
"1682","4000226","PACIFIC DUNES RANCH","SAN LUIS OBISPO",40
"1683","4000501","HALCYON WATER SYSTEM","SAN LUIS OBISPO",105
"1684","4000505","NUNES WATER COMPANY","SAN LUIS OBISPO",24
"1685","4000506","WOODLAND PARK MUTUAL WATER CO","SAN LUIS OBISPO",500
"1686","4000507","GARDEN FARMS C.W.D.","SAN LUIS OBISPO",240
"1687","4000523","S & T MUTUAL WATER COMPANY","SAN LUIS OBISPO",575
"1688","4000555","GUADALUPE COOLING COMPANY","SAN LUIS OBISPO",35
"1689","4000563","HIGUERA APARTMENTS","SAN LUIS OBISPO",30
"1690","4000568","SAN SIMEON CSD","SAN LUIS OBISPO",462
"1691","4000589","PG&E","SAN LUIS OBISPO",1200
"1692","4000590","COUNTY OF MONTEREY-LAKE NACIMIENTO","SAN LUIS OBISPO",1000
"1693","4000604","PARAGON TRIANGLE WATER SUPPLY","SAN LUIS OBISPO",40
"1694","4000620","SATCOM WATER SUPPLY--CAMP ROBERTS","SAN LUIS OBISPO",100
"1695","4000632","HIDDEN HILLS MOBILODGE","SAN LUIS OBISPO",55
"1696","4000637","COUNTRY HILLS ESTATES","SAN LUIS OBISPO",60
"1697","4000650","MESA DUNES MOBILE HOME ESTATES","SAN LUIS OBISPO",600
"1698","4000653","RANCHO COLINA MOBILE HOME PARK","SAN LUIS OBISPO",250
"1699","4000654","RESTHAVEN MOBILE HOME PARK","SAN LUIS OBISPO",75
"1700","4000656","SANTA MARGARITA KOA","SAN LUIS OBISPO",50
"1701","4000660","BEAR VALLEY WATER COMPANY","SAN LUIS OBISPO",45
"1702","4000670","WALNUT HILLS MUTUAL WATER CO","SAN LUIS OBISPO",486
"1703","4000671","ELKS LODGE #322","SAN LUIS OBISPO",40
"1704","4000675","BRANCH ELEMENTARY SCHOOL","SAN LUIS OBISPO",500
"1705","4000678","TALLEY FARMS LABOR HOUSING","SAN LUIS OBISPO",75
"1706","4000684","RAGGED POINT INN","SAN LUIS OBISPO",100
"1707","4000689","SYCAMORE MINERAL SPRINGS RESORT","SAN LUIS OBISPO",200
"1708","4000701","LOPEZ RECREATION AREA","SAN LUIS OBISPO",100
"1709","4000705","LAGUNA NEGRA MUTUAL WATER CO.","SAN LUIS OBISPO",80
"1710","4000714","SANTA MARGARITA RECREATION AREA","SAN LUIS OBISPO",100
"1711","4000716","AVILA VALLEY MUTUAL WATER CO","SAN LUIS OBISPO",65
"1712","4000733","BIDDLE REGIONAL COUNTY PARK","SAN LUIS OBISPO",25
"1713","4000734","NOLL PROPERTIES","SAN LUIS OBISPO",100
"1714","4000741","H2O, INC","SAN LUIS OBISPO",60
"1715","4000744","AFUERA DE CHORRO WATER COMPANY","SAN LUIS OBISPO",75
"1716","4000749","TERRA DE ORO WATER COMPANY","SAN LUIS OBISPO",35
"1717","4000750","RIM ROCK WATER COMPANY","SAN LUIS OBISPO",55
"1718","4000765","VARIAN RANCH MUTUAL WATER","SAN LUIS OBISPO",120
"1719","4000768","J M SIMS WATER SUPPLY","SAN LUIS OBISPO",27
"1720","4000771","RANCHO NIPOMO WATER COMPANY","SAN LUIS OBISPO",65
"1721","4000775","MUSTANG SPRINGS MUTUAL WATER","SAN LUIS OBISPO",30
"1722","4000781","PASO 360","SAN LUIS OBISPO",30
"1723","4000783","SANTA MARIA SPEEDWAY","SAN LUIS OBISPO",100
"1724","4000784","ARROYO GRANDE MUSHROOM FARM","SAN LUIS OBISPO",35
"1725","4000790","PASO ROBLES RV RANCH","SAN LUIS OBISPO",105
"1726","4000802","SANTA YSABEL RANCH MWC","SAN LUIS OBISPO",25
"1727","4000803","RANCHO SALINAS  MBWC","SAN LUIS OBISPO",50
"1728","4000806","VACHELL WATER SYSTEM","SAN LUIS OBISPO",150
"1729","4000808","MONTE SERENO MUTUAL BENEFIT WATER","SAN LUIS OBISPO",60
"1730","4010001","ARROYO GRANDE, WATER DEPARTMENT","SAN LUIS OBISPO",17641
"1731","4010002","ATASCADERO MUTUAL WATER CO","SAN LUIS OBISPO",31536
"1732","4010003","SAN MIGUELITO MWC","SAN LUIS OBISPO",1400
"1733","4010004","GROVER BEACH WATER DEPARTMENT","SAN LUIS OBISPO",13505
"1734","4010005","OCEANO COMM SERVICES DIST.","SAN LUIS OBISPO",7530
"1735","4010006","CAYUCOS BEACH MUTUAL WATER COMPANY","SAN LUIS OBISPO",2577
"1736","4010007","PASO ROBLES WATER DEPARTMENT","SAN LUIS OBISPO",31398
"1737","4010008","PISMO BEACH WATER DEPARTMENT","SAN LUIS OBISPO",8247
"1738","4010009","SAN LUIS OBISPO WATER DEPARTMENT","SAN LUIS OBISPO",46724
"1739","4010010","SAN MIGUEL COMMUNITY SERVICES DISTRICT","SAN LUIS OBISPO",2600
"1740","4010011","MORRO BAY PW DEPT - WATER DIVISION","SAN LUIS OBISPO",10234
"1741","4010012","HERITAGE RANCH CSD","SAN LUIS OBISPO",3428
"1742","4010014","CAMBRIA COMM SERVICES DIST","SAN LUIS OBISPO",6032
"1743","4010015","MORRO ROCK MUTUAL WATER CO","SAN LUIS OBISPO",2131
"1744","4010016","LOS OSOS COMMUNITY SERVICES DISTRICT","SAN LUIS OBISPO",7086
"1745","4010017","GOLDEN STATE WATER COMPANY - LOS OSOS","SAN LUIS OBISPO",5516
"1746","4010018","GOLDEN STATE WATER COMPANY - NIPOMO","SAN LUIS OBISPO",4406
"1747","4010019","TEMPLETON CSD","SAN LUIS OBISPO",6883
"1748","4010022","LOPEZ PROJECT","SAN LUIS OBISPO",47105
"1749","4010023","GOLDEN STATE WATER COMPANY - EDNA","SAN LUIS OBISPO",1294
"1750","4010024","SLO CWWD NO. 23 - SANTA MARGARITA","SAN LUIS OBISPO",1259
"1751","4010025","SLO CWD NO. 10 - CAYUCOS WTP","SAN LUIS OBISPO",2592
"1752","4010026","NIPOMO COMM SERVICES DIST","SAN LUIS OBISPO",12886
"1753","4010027","NACIMIENTO WATER COMPANY","SAN LUIS OBISPO",1820
"1754","4010028","SLO CSA NO. 16 - SHANDON","SAN LUIS OBISPO",1295
"1755","4010040","GOLDEN STATE WATER COMPANY-CYPRESS RIDGE","SAN LUIS OBISPO",2554
"1756","4010081","WOODLANDS DEVELOPMENT","SAN LUIS OBISPO",2817
"1757","4010300","HEARST MONUMENT STATE PARK","SAN LUIS OBISPO",200
"1758","4010301","HEARST MEMORIAL STATE BEACH","SAN LUIS OBISPO",500
"1759","4010305","MONTANA DE ORO STATE PARK","SAN LUIS OBISPO",990
"1760","4010830","CALIFORNIA MENS COLONY","SAN LUIS OBISPO",15000
"1761","4010832","ATASCADERO STATE HOSPITAL","SAN LUIS OBISPO",3000
"1762","4010900","CALTRANS - SHANDON REST STOP","SAN LUIS OBISPO",800
"1763","4100503","BUTANO CANYON MUTUAL","SAN MATEO",150
"1764","4100509","COUNTY SERVICE AREA 7","SAN MATEO",300
"1765","4100512","LOMA MAR MUTUAL","SAN MATEO",65
"1766","4100513","PESCADERO HIGH SCHOOL","SAN MATEO",105
"1767","4100522","REDWOOD GLEN CAMP & CONFERENCE CTR","SAN MATEO",169
"1768","4100529","CAMP LOMA MAR","SAN MATEO",176
"1769","4100531","LOG CABIN RANCH","SAN MATEO",55
"1770","4100533","SKYLONDA MUTUAL","SAN MATEO",420
"1771","4100536","SAN MATEO COUNTY MEMORIAL PARK","SAN MATEO",1790
"1772","4100538","CAMP JONES GULCH","SAN MATEO",357
"1773","4100540","OKU INC","SAN MATEO",35
"1774","4100555","PORTOLA IMPROVEMENT ASSOCIATION","SAN MATEO",100
"1775","4100603","COSTANOA CAMPGROUND","SAN MATEO",33
"1776","4110006","CALIFORNIA WATER SERVICE - BEAR GULCH","SAN MATEO",58432
"1777","4110009","CALIFORNIA WATER SERVICE-S SAN FRANCISCO","SAN MATEO",61769
"1778","4110010","MONTARA WATER AND SANITARY DISTRICT","SAN MATEO",4374
"1779","4110011","COASTSIDE COUNTY WATER DISTRICT","SAN MATEO",18871
"1780","4110012","CUESTA LA HONDA GUILD INC","SAN MATEO",750
"1781","4110013","CITY OF DALY CITY","SAN MATEO",102593
"1782","4110020","PALO ALTO PARK MUTUAL WATER COMPANY","SAN MATEO",2500
"1783","4110023","CITY OF SAN BRUNO","SAN MATEO",40165
"1784","4110024","CITY OF EAST PALO ALTO","SAN MATEO",28000
"1785","4200505","CACHUMA VILLAGE","SANTA BARBARA",60
"1786","4200531","RANCHO MARCELINO WATER & SERV.","SANTA BARBARA",240
"1787","4200560","SISQUOC #1","SANTA BARBARA",200
"1788","4200612","MEADOWLARK RANCHES MWC","SANTA BARBARA",150
"1789","4200616","SKYLINE PARK & SERVICE CO.","SANTA BARBARA",300
"1790","4200618","MIDLAND SCHOOL CORPORATION","SANTA BARBARA",150
"1791","4200626","FREMONT/SY IMPROVEMENT ASSN.","SANTA BARBARA",25
"1792","4200666","KINECTA FEDERAL CREDIT UNION","SANTA BARBARA",40
"1793","4200684","LINCOLNWOOD MUTUAL WATER","SANTA BARBARA",186
"1794","4200691","PACIFIC OFFSHORE PIPELINE COMP","SANTA BARBARA",35
"1795","4200693","ELLWOOD MUTUAL WATER CO.","SANTA BARBARA",186
"1796","4200703","EL CAPITAN MUTUAL WATER CO","SANTA BARBARA",135
"1797","4200717","SOUTH COAST INN","SANTA BARBARA",1000
"1798","4200741","PACIFICA SUITES","SANTA BARBARA",152
"1799","4200743","EXXON, LAS FLORES CYN PROJECT","SANTA BARBARA",50
"1800","4200800","EAST VALLEY FARMS MUTUAL WATER","SANTA BARBARA",125
"1801","4200807","WOODSTOCK PROPERTY OWNERS ASSN","SANTA BARBARA",350
"1802","4200822","SANTA RITA WATER CO","SANTA BARBARA",66
"1803","4200824","NOJOQUI FALLS COUNTY PARK","SANTA BARBARA",1000
"1804","4200827","SANTA YNEZ ROBLAR MHP","SANTA BARBARA",45
"1805","4200833","BONITA SCHOOL","SANTA BARBARA",90
"1806","4200846","JALAMA BEACH PARK","SANTA BARBARA",1000
"1807","4200851","ROLLING HILLS WATER ASSN.","SANTA BARBARA",66
"1808","4200854","IMERYS FILTRATION MINERALS, INC","SANTA BARBARA",600
"1809","4200865","RANCHO MARIA GOLF CLUB INC","SANTA BARBARA",1000
"1810","4200866","FIRESTONE VINEYARD","SANTA BARBARA",60
"1811","4200876","VALLEY PACIFIC PETROLEUM SERVICES","SANTA BARBARA",500
"1812","4200877","BETTERAVIA GAS & MART","SANTA BARBARA",150
"1813","4200911","CACHUMA LAKE COUNTY PARK","SANTA BARBARA",1000
"1814","4200918","LOS PRIETOS COMPLEX","SANTA BARBARA",45
"1815","4200934","LAFOND WINERY","SANTA BARBARA",900
"1816","4200943","TEIXEIRA FARMS - FRONTIER COOLING","SANTA BARBARA",80
"1817","4200947","BETTER COOLING PRODUCE","SANTA BARBARA",35
"1818","4200957","KENNETH VOLK VINEYARDS","SANTA BARBARA",35
"1819","4200960","LIVE OAK CAMPGROUND - TFF","SANTA BARBARA",100
"1820","4200962","WINDSET FARMS GREENHOUSES","SANTA BARBARA",100
"1821","4210001","CARPINTERIA VALLEY WATER DISTRICT","SANTA BARBARA",16050
"1822","4210002","LOS ALAMOS COMMUNITY SERVICES DISTRICT","SANTA BARBARA",1800
"1823","4210003","GUADALUPE WATER DEPARTMENT","SANTA BARBARA",7585
"1824","4210004","GOLETA WATER DISRICT","SANTA BARBARA",86721
"1825","4210005","SAN VICENTE WATER COMPANY","SANTA BARBARA",550
"1826","4210006","LOMPOC-CITY WATER UTILITY DIV","SANTA BARBARA",41541
"1827","4210007","MONTECITO WATER DIST","SANTA BARBARA",11398
"1828","4210009","CUYAMA COMMUNITY SERVICES DISTRICT","SANTA BARBARA",800
"1829","4210010","CITY OF SANTA BARBARA WATER DEPARTMENT","SANTA BARBARA",94231
"1830","4210011","SANTA MARIA WATER DEPARTMENT","SANTA BARBARA",106280
"1831","4210013","SOLVANG WATER DIVISION","SANTA BARBARA",5506
"1832","4210016","GOLDEN STATE WATER COMPANY - ORCUTT","SANTA BARBARA",31831
"1833","4210017","VANDENBERG VILLAGE COMM. SERV. DIST.","SANTA BARBARA",7146
"1834","4210018","BUELLTON WATER DEPARTMENT","SANTA BARBARA",5095
"1835","4210019","MISSION HILLS CSD","SANTA BARBARA",3560
"1836","4210020","SANTA YNEZ RIVER WATER CONS. DIST. ID#1","SANTA BARBARA",6737
"1837","4210021","GOLDEN STATE WATER COMPANY - TANGLEWOOD","SANTA BARBARA",1949
"1838","4210022","GOLDEN STATE WATER COMPANY - LAKE MARIE","SANTA BARBARA",524
"1839","4210024","LA CUMBRE MUTUAL WATER CO","SANTA BARBARA",4900
"1840","4210030","CENTRAL COAST WATER AUTHORITY","SANTA BARBARA",454575
"1841","4210700","AMERICAN WATER O&M, LLC - VAFB","SANTA BARBARA",14971
"1842","4300516","ALDERCROFT HEIGHTS COUNTY WATER DISTRICT","SANTA CLARA",338
"1843","4300517","CHEMEKETA PARK MUTUAL WATER COMPANY","SANTA CLARA",346
"1844","4300520","RAINERI MUTUAL WATER COMPANY","SANTA CLARA",132
"1845","4300522","LAKE CANYON MUTUAL WATER COMPANY","SANTA CLARA",156
"1846","4300525","MELODY WOODS WATER COMPANY","SANTA CLARA",160
"1847","4300542","SAN MARTIN COUNTY WATER DISTRICT","SANTA CLARA",614
"1848","4300543","WEST SAN MARTIN WATER WORKS INC","SANTA CLARA",1403
"1849","4300551","HAPPY ACRES MWC","SANTA CLARA",220
"1850","4300560","GREEN MOUNTAIN WATER COMPANY","SANTA CLARA",180
"1851","4300567","BURCHELL ROAD WATER COMPANY","SANTA CLARA",132
"1852","4300573","GREEN ACRES MUTUAL WATER","SANTA CLARA",53
"1853","4300577","RANCHO ROBLES MUTUAL WATER COMPANY","SANTA CLARA",112
"1854","4300602","ECONOMY INN","SANTA CLARA",50
"1855","4300603","OAK DELL PARK","SANTA CLARA",100
"1856","4300608","GAVILAN JOINT COMMUNITY COLLEGE DISTRICT","SANTA CLARA",989
"1857","4300610","ANCHORPOINT CHRISTIAN SCHOOL","SANTA CLARA",85
"1858","4300611","CASA DE FRUTA WATER SYSTEM","SANTA CLARA",250
"1859","4300615","THOUSAND TRAILS - MORGAN HILL","SANTA CLARA",508
"1860","4300630","FOOTHILL MUTUAL WATER","SANTA CLARA",36
"1861","4300637","LOS RANCHOS DE UVAS WATER COMPANY","SANTA CLARA",58
"1862","4300716","LUPIN LODGE","SANTA CLARA",300
"1863","4300721","LOMA PRIETA JUSD-LOMA PRIETA SCHOOL","SANTA CLARA",560
"1864","4300760","SANTA TERESA MEADOWS WATER COMPANY","SANTA CLARA",68
"1865","4300770","THREE SPRINGS RANCH MUTUAL WATER COMPANY","SANTA CLARA",110
"1866","4300779","LAKESIDE SD-LAKESIDE SCHOOL","SANTA CLARA",110
"1867","4300791","HGST INC","SANTA CLARA",2850
"1868","4300792","ABORN HEIGHTS WATER MUTUAL ASSOCIATION","SANTA CLARA",45
"1869","4300859","LEARNING SERVICES CORP.","SANTA CLARA",46
"1870","4300939","COUNTRYSIDE MUSHROOMS INC","SANTA CLARA",50
"1871","4300941","MONTEREY MUSHROOMS","SANTA CLARA",377
"1872","4300971","PG&E METCALF","SANTA CLARA",100
"1873","4300979","QUAIL CREEK ESTATES MUTUAL WATER COMPANY","SANTA CLARA",55
"1874","4300986","CINNABAR HILLS GOLF CLUB","SANTA CLARA",225
"1875","4300988","GEORGE CHIALA FARMS INC","SANTA CLARA",250
"1876","4300993","Z BEST PRODUCTS","SANTA CLARA",52
"1877","4300996","VALLEY VIEW RANCHES","SANTA CLARA",45
"1878","4301003","VO UU BUDDHIST MEDITATION ASSOCIATION","SANTA CLARA",25
"1879","4301011","NESTLDOWN RANCH","SANTA CLARA",250
"1880","4310001","CWSC LOS ALTOS SUBURBAN","SANTA CLARA",68404
"1881","4310004","CITY OF GILROY","SANTA CLARA",39050
"1882","4310006","CITY OF MORGAN HILL","SANTA CLARA",41779
"1883","4310007","CITY OF MOUNTAIN VIEW","SANTA CLARA",78000
"1884","4310009","CITY OF PALO ALTO","SANTA CLARA",66932
"1885","4310011","SAN JOSE WATER","SANTA CLARA",924954
"1886","4310013","STANFORD UNIVERSITY","SANTA CLARA",29635
"1887","4310018","CITY OF CUPERTINO","SANTA CLARA",14207
"1888","4310020","CITY OF SAN JOSE - EVG/EDV/COY","SANTA CLARA",93300
"1889","4310022","GREAT OAKS WC INC","SANTA CLARA",99240
"1890","4310027","SANTA CLARA VALLEY WATER DISTRICT","SANTA CLARA",1540360
"1891","4310028","SAN JOSE STATE UNIVERSITY","SANTA CLARA",30000
"1892","4400502","TROUT GULCH MUTUAL WATER COMPANY","SANTA CRUZ",552
"1893","4400528","LAUREL COMMUNITY LEAGUE","SANTA CRUZ",78
"1894","4400530","LAND OF MEDICINE BUDDHA","SANTA CRUZ",75
"1895","4400558","SAN ANDREAS MUTUAL WATER CO","SANTA CRUZ",350
"1896","4400559","SUMMIT MUTUAL WATER COMPANY","SANTA CRUZ",140
"1897","4400585","RIDGEVIEW ESTATES MWC","SANTA CRUZ",45
"1898","4400595","VILLA DEL MONTE MWC","SANTA CRUZ",375
"1899","4400621","RIVER GROVE MUTUAL WATER ASSN","SANTA CRUZ",54
"1900","4400631","LAS CUMBRES MUTUAL WATER CO","SANTA CRUZ",337
"1901","4400642","CATHEDRAL WOOD MUTUAL WATER","SANTA CRUZ",48
"1902","4400664","JARDINES DEL VALLE","SANTA CRUZ",150
"1903","4400701","QUAKER CENTER","SANTA CRUZ",46
"1904","4400705","VAJRAYANA FOUNDATION","SANTA CRUZ",200
"1905","4400706","CAMP HAMMER","SANTA CRUZ",324
"1906","4400715","HIDDEN FALLS GIRL SCOUT CAMP","SANTA CRUZ",150
"1907","4400725","SANTA CRUZ COUNTY FAIRGROUNDS","SANTA CRUZ",550
"1908","4400750","APTOS HIGH SCHOOL","SANTA CRUZ",1925
"1909","4400764","MOUNT MADONNA CENTER","SANTA CRUZ",75
"1910","4400774","SANTA CRUZ KOA CAMPGROUNDS","SANTA CRUZ",110
"1911","4400801","LOCKHEED MARTIN SPACE SYSTEMS","SANTA CRUZ",100
"1912","4400825","ROARING CAMP RAILROAD INC","SANTA CRUZ",250
"1913","4400902","GIZDICH HOME RANCH","SANTA CRUZ",200
"1914","4410001","BIG BASIN WATER COMPANY","SANTA CRUZ",1650
"1915","4410002","SLVWD - FELTON WATER SYSTEM","SANTA CRUZ",4340
"1916","4410008","MT. HERMON ASSOCIATION, INC.","SANTA CRUZ",2250
"1917","4410010","SANTA CRUZ WATER DEPARTMENT","SANTA CRUZ",97767
"1918","4410011","WATSONVILLE, CITY OF","SANTA CRUZ",65739
"1919","4410013","SCOTTS VALLEY WATER DISTRICT","SANTA CRUZ",10509
"1920","4410014","SAN LORENZO VALLEY WATER DIST","SANTA CRUZ",21145
"1921","4410016","FOREST LAKES MWC","SANTA CRUZ",1200
"1922","4410017","SOQUEL CREEK WATER DISTRICT","SANTA CRUZ",37720
"1923","4410018","CENTRAL WATER DISTRICT","SANTA CRUZ",2700
"1924","4410301","CSP - BIG BASIN STATE PARK","SANTA CRUZ",3029
"1925","4410304","CSP-NATURE CENTER","SANTA CRUZ",200
"1926","4410306","CSP - RANCHO DEL OSO","SANTA CRUZ",200
"1927","4500006","SHASTA CSA - SUGARLOAF, #2","SHASTA",160
"1928","4500007","VERDE VALE WATER COMPANY","SHASTA",313
"1929","4500008","LAKESHORE VILLA MUTUAL WATER CO","SHASTA",134
"1930","4500012","CASCADE RACQUET CLUB MUTUAL WATER","SHASTA",92
"1931","4500013","LAKESIDE WOODS MUTUAL WATER CO","SHASTA",310
"1932","4500018","SALT CREEK SUMMER HOMES","SHASTA",136
"1933","4500020","TRAIL IN RV CAMPGROUND","SHASTA",97
"1934","4500022","HAT CREEK WATER COMPANY, LLC","SHASTA",50
"1935","4500028","SHASTA CSA - CRAGVIEW, #23","SHASTA",218
"1936","4500035","SISKIYOU FOREST PRODUCTS","SHASTA",75
"1937","4500054","BALLS FERRY FISHING RESORT","SHASTA",204
"1938","4500062","LONE TREE MOBILE HOME PARK","SHASTA",92
"1939","4500066","CLEAR CREEK MOBILE PARK","SHASTA",86
"1940","4500071","PELORIA DIGGER BAY LLC","SHASTA",100
"1941","4500078","LAKEHEAD CAMPGROUND & RV PARK","SHASTA",150
"1942","4500080","LAKESHORE VILLA RV PARK","SHASTA",75
"1943","4500081","LAZY LANDING MOBILE HOME PARK","SHASTA",250
"1944","4500082","MIDWAY MOBILEHOME PARK","SHASTA",50
"1945","4500092","RIVER BREEZE MOBILE HOME PARK","SHASTA",105
"1946","4500093","RED HILL MOBILEHOME PARK","SHASTA",35
"1947","4500094","RIVERLAND MOBILEHOME PARK","SHASTA",274
"1948","4500097","SALT CREEK RESORT LLC","SHASTA",52
